web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536682824-3991","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Heritance Kandalama","Heritance Kandalama5 stars - Hotel‎Top ratedThis is the top rated 5-star hotel in Dambulla","5 stars - Hotel‎Top ratedThis is the top rated 5-star hotel in Dambulla","5 stars - Hotel‎Top ratedThis is the top rated 5-star hotel in Dambulla","$123","Dambulla, 0.5 miles to City center","8.7","Excellent"
"1536682824-4034","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blue Water Lily","Blue Water LilyHotel","Hotel","Hotel","$15","Dambulla, 0.6 miles to City center","8.0","Very good"
"1536682824-4027","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sandra","SandraPension","Pension","Pension","$20","Dambulla, 0.0 miles to City center","8.6","Excellent"
"1536682824-4095","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Niyagala Lodge","Niyagala LodgeHouse / Apartment","House / Apartment","House / Apartment","$13","Dambulla, 8.2 miles to City center","/","null"
"1536682824-4081","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sakura Inn","Sakura InnPension","Pension","Pension","$13","Dambulla, 2.4 miles to City center","/","null"
"1536682824-4054","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Eagles Wings Guest House","Eagles Wings Guest HousePension","Pension","Pension","$30","Dambulla, 14.5 miles to City center","8.0","Very good"
"1536682824-4044","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dambulu Oya Family Park","Dambulu Oya Family ParkHotel","Hotel","Hotel","$44","Dambulla, 3.2 miles to City center","8.0","Very good"
"1536682824-4033","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Oasis Tourist Welfare Center","Oasis Tourist Welfare CenterHotel","Hotel","Hotel","$6","Dambulla, 0.3 miles to City center","8.0","Very good"
"1536682824-3996","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sundaras Resort","Sundaras Resort4 stars - Resort","4 stars - Resort","4 stars - Resort","$30","Dambulla, 0.2 miles to City center","7.2","(737 reviews)"
"1536682824-4068","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lake Holiday Resort","Lake Holiday ResortResort","Resort","Resort","$35","Dambulla, 1.6 miles to City center","/","null"
"1536682824-4011","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kalundewa Retreat","Kalundewa RetreatPension","Pension","Pension","$214","Dambulla, 4.0 miles to City center","8.2","Very good"
"1536682824-4028","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lark Lodge","Lark Lodge1 star - Hotel","1 star - Hotel","1 star - Hotel","$18","Dambulla, 0.2 miles to City center","8.1","Very good"
"1536682824-4087","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Serendipity","SerendipityHotel","Hotel","Hotel","$30","Dambulla, 4.7 miles to City center","/","null"
"1536682824-4101","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kings & Queens Hottel","Kings & Queens HottelHotel","Hotel","Hotel","$10","Dambulla, 14.0 miles to City center","/","null"
"1536682824-4052","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","New Idigollawa Park","New Idigollawa ParkHotel","Hotel","Hotel","$12","Dambulla, 0.2 miles to City center","/","null"
"1536682824-4062","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dambulla Holiday Home","Dambulla Holiday HomeHouse / Apartment","House / Apartment","House / Apartment","$17","Dambulla, 1.3 miles to City center","/","null"
"1536682824-4075","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hottel Sunset","Hottel SunsetHotel","Hotel","Hotel","$14","Dambulla, 2.0 miles to City center","/","null"
"1536682824-4083","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nagerang","NagerangHotel","Hotel","Hotel","$10","Dambulla, 2.9 miles to City center","/","null"
"1536682824-4067","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sanda Sisila Guest House","Sanda Sisila Guest HousePension","Pension","Pension","$24","Dambulla, 1.6 miles to City center","/","null"
"1536682824-4074","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blue Moon","Blue MoonHouse / Apartment","House / Apartment","House / Apartment","$17","Dambulla, 2.0 miles to City center","/","null"
"1536682824-4018","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sujatha Lodge","Sujatha Lodge1 star - Hotel","1 star - Hotel","1 star - Hotel","$14","Dambulla, 1.7 miles to City center","7.5","Good"
"1536682824-4013","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Marcopolo","MarcopoloHouse / Apartment","House / Apartment","House / Apartment","$17","Dambulla, 1.7 miles to City center","8.4","Very good"
"1536682824-4096","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Villa Tropicana","Yoho Villa TropicanaHouse / Apartment","House / Apartment","House / Apartment","$37","Dambulla, 8.2 miles to City center","/","null"
"1536682824-4042","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Forest Glen Bungalow - Dambulla","Forest Glen Bungalow - Dambulla3 stars - Resort‎Top ratedThis is the top rated 3-star hotel in Dambulla","3 stars - Resort‎Top ratedThis is the top rated 3-star hotel in Dambulla","3 stars - Resort‎Top ratedThis is the top rated 3-star hotel in Dambulla","$45","Dambulla, 2.8 miles to City center","8.0","Very good"
"1536682824-4073","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Golden Ray","Golden RayHotel","Hotel","Hotel","$36","Dambulla, 1.9 miles to City center","/","null"
"1536682824-4085","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Athena Lake","Athena LakeHotel","Hotel","Hotel","$67","Dambulla, 4.5 miles to City center","/","null"
"1536682824-4000","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Takeshi Inn","Takeshi InnHotel","Hotel","Hotel","$11","Dambulla, 0.5 miles to City center","8.1","Very good"
"1536682824-4051","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dovestar Tourist Inn","Dovestar Tourist InnHotel","Hotel","Hotel","$20","Dambulla, 0.4 miles to City center","/","null"
"1536682824-4076","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nilambara Lake View","Nilambara Lake ViewHotel","Hotel","Hotel","$25","Dambulla, 2.1 miles to City center","/","null"
"1536682824-4019","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Planet Residency","Planet ResidencyHotel","Hotel","Hotel","$30","Dambulla, 2.1 miles to City center","8.1","Very good"
"1536682824-4031","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sigiriya","SigiriyaHotel","Hotel","Hotel","$22","Dambulla, 10.1 miles to City center","8.2","Very good"
"1536682824-4077","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kendiya","KendiyaResort","Resort","Resort","$8","Dambulla, 2.8 miles to City center","/","null"
"1536682824-4104","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Prestige Villa","The Prestige VillaHouse / Apartment","House / Apartment","House / Apartment","$70","Dambulla, 0.0 miles to City center","/","null"
"1536682824-4047","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Pleasure Island Guest House","Pleasure Island Guest House1 star - Hotel","1 star - Hotel","1 star - Hotel","$16","Dambulla, 0.5 miles to City center","/","null"
"1536682824-3999","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=102548&aGeoCode%5Blat%5D=7.851249&aGeoCode%5Blng%5D=80.654228&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=10254803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lak View Family Resort","Lak View Family ResortHouse / Apartment","House / Apartment","House / Apartment","$17","Dambulla, 0.1 miles to City center","8.5","Excellent"
