web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536683117-4290","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blow Hole","Blow HoleHotel","Hotel","Hotel","$30","Unawatuna, 0.9 miles to City center","/","null"
"1536683117-4207","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Guesthouse Kaetana Lanka","Guesthouse Kaetana LankaPension","Pension","Pension","$14","Unawatuna, 0.5 miles to City center","8.2","Very good"
"1536683117-4341","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Sandhya","The SandhyaHotel","Hotel","Hotel","$175","Unawatuna, 7.6 miles to City center","/","null"
"1536683117-4268","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Villa Golden Waves","Yoho Villa Golden WavesHouse / Apartment","House / Apartment","House / Apartment","$18","Unawatuna, 0.6 miles to City center","/","null"
"1536683117-4203","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Elephant Rock Cottage","Elephant Rock CottageHouse / Apartment","House / Apartment","House / Apartment","$92","Unawatuna, 0.4 miles to City center","8.9","Excellent"
"1536683117-4336","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nirmala Villa","Nirmala VillaHotel","Hotel","Hotel","$29","Unawatuna, 4.2 miles to City center","/","null"
"1536683117-4198","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Unawatuna Apartments","Unawatuna ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$73","Unawatuna, 0.7 miles to City center","8.6","Excellent"
"1536683117-4200","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Prime Time","Prime TimeHotel","Hotel","Hotel","$34","Unawatuna, 0.9 miles to City center","8.3","Very good"
"1536683117-4229","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Unawatuna","UnawatunaHostel","Hostel","Hostel","$25","Unawatuna, 0.5 miles to City center","8.4","Very good"
"1536683117-4238","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sonri Villa","Sonri VillaHotel","Hotel","Hotel","$93","Unawatuna, 0.7 miles to City center","/","null"
"1536683117-4175","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sanmira Renaissance","Sanmira Renaissance3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$41","Unawatuna, 0.9 miles to City center","7.6","Good"
"1536683117-4323","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Chaminda Guest","Chaminda GuestHotel","Hotel","Hotel","$13","Unawatuna, 3.3 miles to City center","/","null"
"1536683117-4202","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Lodge Unawatuna","The Lodge UnawatunaHotel","Hotel","Hotel","$53","Unawatuna, 0.2 miles to City center","8.4","Very good"
"1536683117-4307","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Winterfell","WinterfellPension","Pension","Pension","$41","Unawatuna, 1.4 miles to City center","/","null"
"1536683117-4272","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kingfisher","Kingfisher2 stars - Hotel","2 stars - Hotel","2 stars - Hotel","$116","Unawatuna, 0.7 miles to City center","/","null"
"1536683117-4288","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Zeilan","ZeilanHotel","Hotel","Hotel","$49","Unawatuna, 0.8 miles to City center","/","null"
"1536683117-4187","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jolanka","Jolanka3 stars - Resort","3 stars - Resort","3 stars - Resort","$106","Unawatuna, 0.7 miles to City center","7.9","Good"
"1536683117-4205","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Baywatch, Rumassala","Villa Baywatch, RumassalaHouse / Apartment","House / Apartment","House / Apartment","$99","Unawatuna, 0.7 miles to City center","7.8","Good"
"1536683117-4256","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jasmine Inn","Jasmine InnHotel","Hotel","Hotel","$47","Unawatuna, 0.2 miles to City center","/","null"
"1536683117-4263","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Abundia Home Stay","Abundia Home StayHouse / Apartment","House / Apartment","House / Apartment","$83","Unawatuna, 0.4 miles to City center","/","null"
"1536683117-4185","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","French Lotus Unawatuna Guest House","French Lotus Unawatuna Guest House3 stars - B&B","3 stars - B&B","3 stars - B&B","$32","Unawatuna, 0.6 miles to City center","8.7","Excellent"
"1536683117-4224","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blanca Cottage","Blanca CottageHotel","Hotel","Hotel","$99","Unawatuna, 0.6 miles to City center","7.7","Good"
"1536683117-4145","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Happynight & Restaurant","Happynight & RestaurantB&B","B&B","B&B","$21","Unawatuna, 0.7 miles to City center","8.3","Very good"
"1536683117-4330","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Latheena Beach Resort","Latheena Beach Resort2 stars - Hotel‎Top ratedThis is the top rated 2-star hotel in Unawatuna","2 stars - Hotel‎Top ratedThis is the top rated 2-star hotel in Unawatuna","2 stars - Hotel‎Top ratedThis is the top rated 2-star hotel in Unawatuna","$9","Unawatuna, 14.4 miles to City center","8.0","Very good"
"1536683117-4197","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dionis Villa","Dionis Villa House / Apartment","House / Apartment","House / Apartment","$27","Unawatuna, 0.7 miles to City center","8.5","Excellent"
"1536683117-4195","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Frangipani Tree","The Frangipani TreeHotel","Hotel","Hotel","$280","Unawatuna, 2.1 miles to City center","8.6","Excellent"
"1536683117-4158","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kahuna Club","Kahuna ClubHotel","Hotel","Hotel","$25","Unawatuna, 0.2 miles to City center","8.1","Very good"
"1536683117-4359","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Chandrika House Unawatuna","Chandrika House UnawatunaHouse / Apartment","House / Apartment","House / Apartment","$88","Unawatuna, 0.0 miles to City center","/","null"
"1536683117-4281","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galle Henna Beach House","Galle Henna Beach HouseB&B","B&B","B&B","$69","Unawatuna, 0.7 miles to City center","/","null"
"1536683117-4244","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","House","HouseHouse / Apartment","House / Apartment","House / Apartment","$27","Unawatuna, 0.2 miles to City center","/","null"
"1536683117-4286","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Guest Avendra Unawatuna","Guest Avendra UnawatunaHotel","Hotel","Hotel","$32","Unawatuna, 0.7 miles to City center","/","null"
"1536683117-4234","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mango Villa","Mango VillaHouse / Apartment","House / Apartment","House / Apartment","$100","Unawatuna, 0.5 miles to City center","/","null"
"1536683117-4293","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa-Gaetano","Villa-GaetanoHotel","Hotel","Hotel","$37","Unawatuna, 0.7 miles to City center","/","null"
"1536683117-4284","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Out Of Rupeace","Out Of Rupeace 3 stars - Hostel","3 stars - Hostel","3 stars - Hostel","$30","Unawatuna, 0.4 miles to City center","/","null"
"1536683117-4231","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89518&aGeoCode%5Blat%5D=6.017447&aGeoCode%5Blng%5D=80.248863&iGeoDistanceItem=0&aSortingOrderBoosting%5B%5D=distance&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951803%2C251100&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Beach Cabanas","The Beach Cabanas3 stars - Resort","3 stars - Resort","3 stars - Resort","$79","Unawatuna, 5.5 miles to City center","8.3","Very good"
