web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536677626-859","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Closenberg","ClosenbergHotel","Hotel","Hotel","$77","Galle, 1.2 miles to City center","7.7","Good"
"1536677626-931","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Palm Grove","Palm GrovePension","Pension","Pension","$25","Galle, 0.2 miles away from the beach","8.4","Very good"
"1536677626-945","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Albert Guest House","Albert Guest HouseHotel","Hotel","Hotel","$42","Galle, 0.1 miles away from the beach","8.1","Very good"
"1536677626-862","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Prince Of Galle","Prince Of GalleHouse / Apartment","House / Apartment","House / Apartment","$95","Galle, 0.2 miles away from the beach","8.7","Excellent"
"1536677626-864","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Arabella on Boossa Villa","Arabella on Boossa VillaHotel","Hotel","Hotel","$101","Galle, 3.8 miles to City center","8.5","Excellent"
"1536677626-883","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Green Casa","Green CasaHotel","Hotel","Hotel","$55","Galle, 0.9 miles to City center","8.4","Very good"
"1536677626-958","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Luna Beach Home & Cabanas","Luna Beach Home & CabanasHouse / Apartment","House / Apartment","House / Apartment","$18","Galle, 0.1 miles away from the beach","8.6","Excellent"
"1536677626-920","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Atapattu Walawwa House","Atapattu Walawwa HousePension","Pension","Pension","$45","Galle, 0.5 miles away from the beach","7.8","Good"
"1536677626-901","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kalan Villa - Galle","Kalan Villa - GalleHotel","Hotel","Hotel","$17","Galle, 0.7 miles to City center","7.6","Good"
"1536677626-896","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Secret Palace","Secret Palace1 star - Resort","1 star - Resort","1 star - Resort","$30","Galle, 0.1 miles away from the beach","7.6","Good"
"1536677626-886","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aditya","Aditya3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Galle","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Galle","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Galle","$172","Galle, 7.1 miles to City center","8.7","Excellent"
"1536677626-953","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Heritage Weligama","Heritage WeligamaHotel","Hotel","Hotel","$42","Galle, right by the beach","8.0","Very good"
"1536677626-847","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Cantaloupe Levels","Cantaloupe LevelsHotel","Hotel","Hotel","$88","Galle, 0.1 miles away from the beach","8.5","Excellent"
"1536677626-846","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jetwing Lighthouse","Jetwing Lighthouse4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$159","Galle, 0.6 miles to City center","8.7","Excellent"
"1536677626-907","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Jungle Paradise","Villa Jungle ParadiseHouse / Apartment","House / Apartment","House / Apartment","$9","Galle, 3.0 miles to City center","8.0","Very good"
"1536677626-915","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kings Villa","Kings VillaHouse / Apartment","House / Apartment","House / Apartment","$27","Galle, 1.2 miles to City center","8.5","Excellent"
"1536677626-947","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Castle Bay Resort","Castle Bay Resort3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$30","Galle, 0.1 miles away from the beach","8.3","Very good"
"1536677626-878","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Beach Castle","Beach CastleHotel","Hotel","Hotel","$54","Galle, right by the beach","8.2","Very good"
"1536677626-884","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Aurora, Galle Fort","Villa Aurora, Galle FortHouse / Apartment","House / Apartment","House / Apartment","$176","Galle, right by the beach","8.4","Very good"
"1536677626-853","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jagabay Resort&Restaurant","Jagabay Resort&RestaurantHotel","Hotel","Hotel","$26","Galle, 16.7 miles to City center","7.4","(222 reviews)"
"1536677626-946","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Fort De 19 Villa","Fort De 19 VillaHouse / Apartment","House / Apartment","House / Apartment","$32","Galle, 0.2 miles away from the beach","8.6","Excellent"
"1536677626-944","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ceylon Surf Guest And Restaurant","Ceylon Surf Guest And RestaurantB&B","B&B","B&B","$20","Galle, right by the beach","7.8","Good"
"1536677626-898","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Pittaniya","PittaniyaHotel","Hotel","Hotel","$98","Galle, 0.3 miles away from the beach","8.5","Excellent"
"1536677626-837","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=339&aGeoCode%5Blat%5D=6.033401&aGeoCode%5Blng%5D=80.218384&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=33903&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Republic Galle","Villa Republic GalleHouse / Apartment","House / Apartment","House / Apartment","$186","Galle, 0.2 miles away from the beach","8.9","Excellent"
