web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536679631-3472","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ralahami Bungalow","Ralahami BungalowHouse / Apartment","House / Apartment","House / Apartment","$88","Hikkaduwa, 4.8 miles to City center","/","null"
"1536679631-3496","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","El Corazon De Hikkaduwa","El Corazon De HikkaduwaHotel","Hotel","Hotel","$34","Hikkaduwa, 0.2 miles away from the beach","/","null"
"1536679631-3640","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Griffins Villa","The Griffins VillaHotel","Hotel","Hotel","$16","Hikkaduwa, right by the beach","/","null"
"1536679631-3504","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hikkaduwa River View Cottage","Hikkaduwa River View CottageHouse / Apartment","House / Apartment","House / Apartment","$12","Hikkaduwa, 2.8 miles to City center","/","null"
"1536679631-3399","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Green Villa","Green VillaHouse / Apartment","House / Apartment","House / Apartment","$16","Hikkaduwa, 0.1 miles away from the beach","8.5","Excellent"
"1536679631-3648","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa A & A Hikkaduwa","Villa A & A HikkaduwaHouse / Apartment","House / Apartment","House / Apartment","$29","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3467","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Vacation Home Ambalangoda","Vacation Home AmbalangodaHouse / Apartment","House / Apartment","House / Apartment","$76","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3396","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Camellia Dwelling","Camellia Dwelling3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$24","Hikkaduwa, 2.4 miles to City center","8.7","Excellent"
"1536679631-3482","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Niklesh","Villa NikleshHouse / Apartment","House / Apartment","House / Apartment","$98","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3601","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lake View Villa","Lake View VillaHouse / Apartment","House / Apartment","House / Apartment","$166","Hikkaduwa, 1.9 miles to City center","/","null"
"1536679631-3413","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Rohan Villa","Rohan VillaHouse / Apartment","House / Apartment","House / Apartment","$27","Hikkaduwa, 0.1 miles away from the beach","8.4","Very good"
"1536679631-3636","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nihals Home-stay","Nihals Home-stayHouse / Apartment","House / Apartment","House / Apartment","$24","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3574","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nilavilla Hikkaduwa","Nilavilla HikkaduwaHouse / Apartment","House / Apartment","House / Apartment","$49","Hikkaduwa, 2.7 miles to City center","/","null"
"1536679631-3528","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","House Near Beach","House Near BeachHotel","Hotel","Hotel","$29","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3559","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Vip Beach Bungalow","Vip Beach BungalowHotel","Hotel","Hotel","$78","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3330","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hikka Tranz By Cinnamon","Hikka Tranz By CinnamonHotel","Hotel","Hotel","$47","Hikkaduwa, right by the beach","8.1","Very good"
"1536679631-3587","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa 536 Balapitiya","Villa 536 BalapitiyaHouse / Apartment","House / Apartment","House / Apartment","$130","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3529","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mangrovia","MangroviaHotel","Hotel","Hotel","$59","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3354","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blue Fox Holidays","Blue Fox HolidaysHouse / Apartment","House / Apartment","House / Apartment","$40","Hikkaduwa, 0.1 miles away from the beach","8.7","Excellent"
"1536679631-3519","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Old House Bungalow","Old House BungalowHouse / Apartment","House / Apartment","House / Apartment","$16","Hikkaduwa, 0.5 miles away from the beach","/","null"
"1536679631-3474","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Ocean By Vernon","Villa Ocean By VernonHotel","Hotel","Hotel","$20","Hikkaduwa, 0.3 miles away from the beach","/","null"
"1536679631-3387","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Whitepearl Beach","Whitepearl BeachHotel","Hotel","Hotel","$29","Hikkaduwa, 0.2 miles away from the beach","8.1","Very good"
"1536679631-3362","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Goodwill Paradise","Villa Goodwill ParadisePension","Pension","Pension","$23","Hikkaduwa, 0.1 miles away from the beach","8.7","Excellent"
"1536679631-3462","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hansa Surf","Hansa SurfHotel","Hotel","Hotel","$10","Hikkaduwa, right by the beach","/","null"
"1536679631-3578","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Salgaha Palace Hikkaduwa","Salgaha Palace HikkaduwaHouse / Apartment","House / Apartment","House / Apartment","$25","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3438","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Kubura","Villa KuburaHotel","Hotel","Hotel","$84","Hikkaduwa, 2.1 miles to City center","/","null"
"1536679631-3380","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Di Sicuro Inn","Di Sicuro InnHotel","Hotel","Hotel","$13","Hikkaduwa, 0.2 miles away from the beach","8.1","Very good"
"1536679631-3543","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Green White","Villa Green WhiteHotel","Hotel","Hotel","$37","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3386","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Happy Tuna","Happy Tuna2 stars - Hotel","2 stars - Hotel","2 stars - Hotel","$9","Hikkaduwa, 0.1 miles away from the beach","7.4","(79 reviews)"
"1536679631-3511","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Summer Green","Summer GreenHouse / Apartment","House / Apartment","House / Apartment","$25","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3459","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hikka Villa","Hikka VillaHotel","Hotel","Hotel","$22","Hikkaduwa, 2.7 miles to City center","/","null"
"1536679631-3560","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Gamini Vacation Home","Gamini Vacation HomeHouse / Apartment","House / Apartment","House / Apartment","$35","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3429","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Cinnamon Villas By Venue","Yoho Cinnamon Villas By VenueHouse / Apartment","House / Apartment","House / Apartment","$215","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3485","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ganga Villa","Ganga VillaHouse / Apartment","House / Apartment","House / Apartment","$20","Hikkaduwa, 0.4 miles away from the beach","/","null"
"1536679631-3422","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Birdsong","Villa BirdsongHouse / Apartment","House / Apartment","House / Apartment","$21","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3469","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hikka Room","Hikka RoomHotel","Hotel","Hotel","$7","Hikkaduwa, 0.1 miles away from the beach","/","null"
"1536679631-3348","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=89516&aGeoCode%5Blat%5D=6.1139&aGeoCode%5Blng%5D=80.123001&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=8951603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Cattleya Villa","Cattleya VillaHotel","Hotel","Hotel","$43","Hikkaduwa, 0.1 miles away from the beach","8.1","Very good"
